income,age,children,sex,bach_degree,cars,activity_sched
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h', 'bg', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'ex', 'h', 'bg', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'v', 'bg', 'ex', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'v', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'ex', 'w', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'bg', 'h', 'rec', 'h']"
gt35-lt100,above 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'ex', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'ex', 'v', 'bg', 'v', 'bg', 'h', 'bg', 'r', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'w', 'h', 'hos', 'ex', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'w', 'h', 'r', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'bs', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'bs', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rel', 'w', 'r', 'w', 'dp', 'hos', 'h', 'r', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'hos', 'h', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'rec', 'bg', 'r', 'rec', 'v', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rel', 'r', 'bg', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bs', 'r', 'w', 'bs', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'bs', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'r', 'v', 'h', 'v', 'bg', 'r', 'bg', 'v', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'ex', 'w', 'bg', 'h', 'bs', 'h', 'w', 'h', 'ex', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'v', 'bg', 'h']"
gt100,above 60,yes,male,no,two or more,"['h', 'w', 'bs', 'r', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'v', 'h']"
gt35-lt100,20 to 35,yes,female,yes,one,"['h', 'w', 'bg', 'w', 'dp', 'r', 'dp', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'v', 'r', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'r', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'r', 'rec', 'dp', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'rel', 'dp', 'r', 'rec', 'dp', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'rec']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'w', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'bg', 'h', 'r', 'dp', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'rec', 'r', 'h', 'v', 'rel', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'rec', 'r', 'h', 'v', 'rel', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'h', 'bg', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'w', 'h', 'r', 'h']"
gt100,35 to 60,yes,male,yes,one,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,yes,female,yes,one,"['h', 'w', 'dp', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'bs', 'r', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
lt35,above 60,no,female,no,two or more,"['h', 'hos', 'bg', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'dp', 'bg', 'dp', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'bs', 'v', 'r', 'v', 'r', 'v', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'r', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bs', 'bg', 'h']"
lt35,above 60,yes,female,no,none,"['h', 'dp', 'w', 'h', 'bs', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'w', 'v', 'h', 'bg', 'ex', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'bg', 'h', 'ex']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'r', 'h', 'w', 'h']"
gt35-lt100,above 60,yes,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'bg', 'w', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'hos', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'w', 'r', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'bs', 'h', 'v', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'bg', 'w', 'h']"
lt35,above 60,no,female,yes,two or more,"['h', 'ex', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'bg', 'v', 'rec', 'bg', 'v', 'bg', 'v']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h', 'bs', 'h', 'bg', 'r', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'rel', 'h']"
lt35,35 to 60,no,male,no,two or more,['h']
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'r', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'rel', 'h', 'ex', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'bg', 'h', 'dp', 'h', 'r', 'h', 'rec', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'dp', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'bg', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'bs', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,['h']
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'w', 'h', 'rec', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,above 60,no,male,no,one,"['h', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w', 'bg', 'rec', 'h']"
lt35,35 to 60,no,female,no,none,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,one,"['h', 'bg', 'dp', 'w', 'dp', 'h', 'bg', 'bs', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'dp', 'h', 'w', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h', 'bg', 'h', 'dp', 'h', 'r', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bg', 'h', 'bg', 'w', 'h', 'r', 'h']"
gt100,19 and under,yes,male,no,two or more,['h']
lt35,35 to 60,yes,female,no,two or more,"['h', 'w', 'r', 'w', 'bg', 'h']"
lt35,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,yes,female,no,one,"['h', 'dp', 'h', 'ex', 'h', 'dp', 'bg', 'h']"
lt35,20 to 35,yes,male,no,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt100,20 to 35,no,male,no,two or more,['h']
gt100,20 to 35,no,female,yes,two or more,"['h', 'w']"
gt35-lt100,35 to 60,no,female,yes,two or more,['h']
lt35,35 to 60,yes,male,no,two or more,"['h', 'bg', 'w', 'r', 'w', 'h', 'bg', 'w']"
lt35,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'bg', 'bs', 'bg', 'h', 'rel', 'bg', 'h']"
lt35,above 60,no,male,yes,one,"['h', 'w', 'bg', 'h', 'rec', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'w', 'dp', 'w', 'h', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'h', 'w']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'dp', 'h', 'dp', 'h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'dp', 'bg', 'h', 'dp', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,['h']
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'w', 'r', 'dp', 'w', 'dp', 'w', 'dp', 'bg', 'h', 'rec', 'bg', 'r', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'bs', 'bg', 'r', 'h', 'bs', 'h', 'r', 'h', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'v', 'bg', 'h', 'r', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h', 'ex', 'h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'bs', 'w']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'r', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'hos', 'h', 'bg']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'w', 'h', 'bg', 'h']"
lt35,35 to 60,no,female,yes,one,['h']
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,35 to 60,yes,female,no,one,"['h', 'dp', 'h', 'r', 'w', 'r', 'h']"
gt35-lt100,19 and under,yes,male,no,one,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h', 'v', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'bg', 'bs', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'bs', 'r', 'bg', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,one,"['h', 'bg', 'bs', 'bg', 'h', 'dp', 'bs', 'r', 'v', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'h', 'w', 'h', 'hos', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'rec', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,['h']
lt35,above 60,no,female,no,one,"['h', 'w', 'rec', 'bg', 'h', 'w']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'bg', 'h', 'bs', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'bg', 'h', 'bg', 'h', 'dp', 'h', 'dp', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'r', 'w', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'v', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'ex', 'bs', 'ex', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'r', 'w', 'h', 'r']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'r', 'h']"
lt35,35 to 60,yes,female,no,one,['h']
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'rec', 'w', 'bg', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,['h']
lt35,35 to 60,no,male,yes,one,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,no,one,"['h', 'w', 'h', 'dp', 'h', 'dp', 'h']"
lt35,20 to 35,yes,male,no,one,"['h', 'w', 'h']"
lt35,20 to 35,yes,female,no,one,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,['h']
gt35-lt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'h', 'ex']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'w', 'r', 'bg', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'bg', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'bs', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bs', 'h']"
lt35,35 to 60,yes,female,no,one,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,no,one,"['h', 'bg', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'ex', 'w', 'h', 'ex', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'bg', 'h', 'rec', 'h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'bs', 'h', 'rec']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'r', 'w', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,['h']
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'v', 'r', 'dp', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'ex', 'h', 'v', 'r', 'dp', 'h']"
gt35-lt100,above 60,no,male,yes,one,['h']
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'v', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'hos', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,['h']
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'r', 'w', 'rec', 'h', 'ex', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'bg', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'rec', 'r', 'rec', 'r', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'rec', 'r', 'rec', 'r', 'h']"
lt35,19 and under,no,male,no,one,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'w', 'bs', 'w', 'bs', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'dp', 'h', 'bg', 'h', 'dp', 'bg', 'h', 'dp', 'h', 'dp', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'sch', 'w', 'ex']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'ex']"
lt35,35 to 60,no,female,no,one,['h']
lt35,19 and under,yes,male,no,one,"['h', 'v', 'h', 'bg', 'r', 'v', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,['h']
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'ex', 'w', 'bs', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'bs', 'v', 'rec', 'r', 'bg', 'h', 'v', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'ex', 'h', 'ex', 'h', 'ex', 'w']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,male,no,one,"['h', 'w', 'h', 'v', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'w', 'h']"
gt35-lt100,above 60,no,female,no,one,['h']
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'bs', 'h', 'bg', 'dp', 'bs', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'ex', 'w', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'bs', 'h', 'w']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h', 'dp', 'h', 'dp', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h', 'v', 'bg', 'v', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'r', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'bs', 'h', 'v', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bs', 'rec', 'w', 'r', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'w', 'bs', 'rec', 'w', 'r', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'ex', 'rec', 'h', 'ex']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'hos', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'hos', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'rec', 'r', 'h', 'bg', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'r', 'h', 'ex', 'h', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'v', 'r', 'bg', 'w', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'hos', 'dp', 'h', 'w', 'r', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'w', 'r', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'bs', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w']"
gt35-lt100,35 to 60,no,male,no,two or more,['h']
gt35-lt100,35 to 60,no,male,no,one,"['h', 'r', 'w', 'r', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'dp', 'h', 'bs', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h', 'hos', 'h']"
lt35,above 60,no,female,no,two or more,"['h', 'rec', 'h', 'v', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'ex', 'bg', 'v', 'bg', 'v', 'ex']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'dp', 'h', 'r', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'r', 'w', 'dp', 'ex', 'h']"
gt35-lt100,20 to 35,yes,male,yes,one,"['h', 'w', 'bg', 'dp', 'h']"
gt35-lt100,20 to 35,yes,female,no,one,"['h', 'dp', 'h']"
gt35-lt100,20 to 35,no,male,no,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'v', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h', 'rel', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'v', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'bs', 'v', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'rel', 'h', 'rel', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,['h']
gt35-lt100,above 60,no,male,no,two or more,"['h', 'bg', 'bs', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
